Protein class	Evidence	Antibody
Enzymes, FDA approved drug targets, Predicted intracellular proteins	Evidence at protein level	HPA067657
Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB011198, HPA045392, HPA051976
Enzymes, Predicted membrane proteins	Evidence at protein level	
Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA041113, HPA052733
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA030813, CAB032306, HPA057327
Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA022971
Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA031165
Predicted intracellular proteins	Evidence at protein level	HPA036283, HPA070305
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA045372
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA043113
G-protein coupled receptors, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA029903
Disease related genes, Predicted membrane proteins	Evidence at protein level	HPA031813
Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA060776, HPA063379
Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB000023, HPA017369, CAB040544, CAB055506, CAB058688
Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA059449, HPA062780
Cancer-related genes, CD markers, Disease related genes, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB000019
Predicted intracellular proteins	Evidence at protein level	HPA043175
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA006632
Predicted intracellular proteins	Evidence at transcript level	HPA019724, HPA055805
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB009886, HPA047513, HPA054689
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA030306, HPA060782
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA048652, HPA055972, HPA055973
Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA051504
Predicted intracellular proteins	Evidence at protein level	HPA007704
Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA054133
Disease related genes, Enzymes, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA059155
Cancer-related genes, CD markers, Disease related genes, Predicted membrane proteins	Evidence at protein level	CAB002506, HPA010592
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB000083, HPA006288, HPA007010
Predicted intracellular proteins	Evidence at protein level	HPA031355
Predicted intracellular proteins	Evidence at protein level	HPA038709, HPA038710
Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA061293, CAB069930
Enzymes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA034944
Predicted intracellular proteins	Evidence at protein level	HPA031347
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA007532, HPA070811
Predicted intracellular proteins	Evidence at protein level	HPA062661
Cancer-related genes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA030651
Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000027, CAB000129, HPA059479
Predicted intracellular proteins	Evidence at protein level	HPA000518
Disease related genes, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB012422, HPA017377
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA043673, HPA052963
CD markers, Predicted membrane proteins	Evidence at protein level	CAB002666, HPA055244
Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA037987
Predicted intracellular proteins	Evidence at protein level	CAB034238, HPA057028, HPA058315
Predicted intracellular proteins	Evidence at protein level	HPA045946
Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA036986, HPA036987
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA035689
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA065705, HPA065713
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA039751
Disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA003364
Predicted intracellular proteins	Evidence at transcript level	HPA036040, HPA036041
Cancer-related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB007753, HPA040506
Plasma proteins, Predicted membrane proteins	Evidence at protein level	CAB015444, HPA058182
Predicted intracellular proteins	Evidence at protein level	HPA030266, HPA054308
Predicted intracellular proteins	Evidence at protein level	HPA065352
Cancer-related genes, Enzymes, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA055120
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB001514, HPA049546
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB011193
CD markers, Disease related genes, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	CAB000010, HPA040957, HPA043955, CAB072863, CAB072864
Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA000798, HPA052504
Predicted intracellular proteins	Evidence at protein level	HPA031997, HPA057346
Predicted intracellular proteins, Transcription factors	Evidence at transcript level	HPA006206, CAB009373
Predicted membrane proteins, Transporters	Evidence at transcript level	HPA023164
Predicted intracellular proteins, Transporters	Evidence at protein level	CAB015425, HPA043036, HPA047754
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA054908
Plasma proteins, Predicted secreted proteins	Evidence at protein level	
CD markers, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB002489, CAB016252
Predicted intracellular proteins	Evidence at protein level	HPA042978, HPA048473
Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA039545
Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	HPA068787
Cancer-related genes, Disease related genes, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA035106, HPA035107
Predicted intracellular proteins	Evidence at protein level	HPA035072
Cancer-related genes, Predicted secreted proteins	Evidence at protein level	HPA031950, HPA042369
Cancer-related genes, Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB025563
Predicted intracellular proteins	Evidence at protein level	HPA046800, HPA062242
Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA018433
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA031727, HPA031729
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA046099
Predicted membrane proteins	Evidence at transcript level	HPA026993
Predicted intracellular proteins, Predicted membrane proteins, RNA polymerase related proteins	Evidence at protein level	HPA022527, HPA052400
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA047829
Enzymes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA062452, HPA063471
Predicted intracellular proteins, Predicted secreted proteins	Evidence at transcript level	HPA006353, HPA029871
Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB001701, HPA036961
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA013385
Predicted intracellular proteins	Evidence at protein level	HPA052083, HPA061644
Predicted intracellular proteins	Evidence at protein level	HPA054434, HPA057089
Predicted intracellular proteins	Evidence at protein level	HPA020998
Predicted intracellular proteins	Evidence at protein level	CAB025488, HPA028825, CAB058697
Disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA002734, HPA074839
Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA001333, CAB034046
Predicted intracellular proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	HPA042212, HPA042456, HPA066168
Predicted intracellular proteins	Evidence at protein level	HPA052251
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB012477, HPA035029
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000134, HPA000452, HPA000539, HPA023040
Disease related genes, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA004107
Disease related genes, Plasma proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA007066
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA040674, HPA074168
Predicted intracellular proteins	Evidence at protein level	HPA027559, HPA043084
Predicted intracellular proteins	Evidence at protein level	HPA070644
Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA028589
Predicted intracellular proteins, RNA polymerase related proteins	Evidence at protein level	HPA027288
Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA006764, HPA007244
CD markers, Disease related genes, FDA approved drug targets, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB013055
Predicted intracellular proteins	Evidence at protein level	HPA051758, HPA052623
Predicted intracellular proteins	Evidence at protein level	HPA064466
Enzymes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB016345
Predicted membrane proteins, Transporters	Evidence at transcript level	HPA062625
G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	HPA060601, HPA067232
Predicted intracellular proteins	Evidence at protein level	HPA039806, HPA040369
Predicted intracellular proteins	Evidence at protein level	HPA043648, HPA052896
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA008312, CAB010194, CAB016304
Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA056679, HPA056680
Predicted intracellular proteins	Evidence at protein level	HPA023994
Predicted membrane proteins, Transporters	Evidence at protein level	HPA023311, HPA024729
Predicted intracellular proteins	Evidence at protein level	HPA000813
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA018670, HPA019570
Predicted intracellular proteins	Evidence at protein level	HPA043168
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA013589
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA051421, HPA054639
Cancer-related genes, Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA002317
Predicted intracellular proteins	Evidence at protein level	HPA039576
Disease related genes, Enzymes, Potential drug targets, Predicted membrane proteins	Evidence at protein level	CAB033779
Predicted membrane proteins, Transporters	Evidence at protein level	HPA023617, HPA050655
Cancer-related genes, Candidate cardiovascular disease genes, CD markers, Plasma proteins, Predicted membrane proteins	Evidence at protein level	CAB002144, HPA051972
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA069743
Cancer-related genes, CD markers, G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	CAB003796, HPA031383, HPA074467
CD markers, Plasma proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB002497, HPA055146
Predicted intracellular proteins	Evidence at protein level	HPA043328
Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB046022, HPA061803, HPA062802
Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB026769, HPA043706, HPA044763
Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	HPA069520
Predicted intracellular proteins	Evidence at protein level	HPA042001
Predicted secreted proteins	Evidence at protein level	HPA044605
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA001527, HPA005692, CAB009538
CD markers, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB015392, CAB020308, HPA043416, HPA060839
Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA017265, CAB033648, HPA058960
Predicted membrane proteins	Evidence at transcript level	
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA040796
Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	HPA004021
Predicted intracellular proteins	Evidence at transcript level	
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA038941
Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA003910
Cancer-related genes, Disease related genes, Predicted intracellular proteins, Predicted membrane proteins, Transcription factors	Evidence at protein level	CAB009247, HPA035221, HPA035222
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA013846
Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB025341, HPA055371
Enzymes, Predicted secreted proteins, RAS pathway related proteins	Evidence at protein level	
CD markers, FDA approved drug targets, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB002430, HPA003883
Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA018479
Predicted intracellular proteins	Evidence at protein level	CAB007057, HPA024426
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000029, HPA000452, HPA000453, HPA000539, HPA045062
Predicted intracellular proteins	Evidence at transcript level	HPA060727
Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA023910, HPA024554
Cancer-related genes, Predicted intracellular proteins, Transporters	Evidence at protein level	HPA002321, CAB002752, CAB022717, HPA064740
Predicted membrane proteins	Evidence at transcript level	HPA060139
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA043800, HPA053762, HPA072145
Predicted intracellular proteins, Predicted secreted proteins	Evidence at transcript level	HPA008546
Predicted intracellular proteins	Evidence at protein level	HPA041928, HPA043537
Predicted membrane proteins	Evidence at protein level	HPA064625
Predicted intracellular proteins	Evidence at protein level	CAB004972, HPA039247, HPA043684, HPA063394
Predicted intracellular proteins	Evidence at protein level	HPA001812, HPA073637
Disease related genes, Predicted intracellular proteins	Evidence at protein level	CAB012220, HPA068569
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA061626
Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA007316, HPA007571, CAB008636
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA004701
Predicted intracellular proteins	Evidence at protein level	
Disease related genes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA059061, HPA069807
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA036059
Predicted intracellular proteins	Evidence at protein level	HPA041156, HPA041228
Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB002170, HPA003425
Predicted intracellular proteins	Evidence at protein level	HPA023074
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA002569
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA000750
Predicted intracellular proteins	Evidence at protein level	HPA002969, CAB025882, CAB055513
Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	
Disease related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA046995, HPA050327
Cancer-related genes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	CAB025972
Predicted intracellular proteins	Evidence at transcript level	HPA060727
Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA017319
Predicted membrane proteins	Evidence at protein level	HPA042310
Predicted membrane proteins	Evidence at transcript level	HPA052569
Cancer-related genes, Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA004847
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA016434, HPA052004
Predicted intracellular proteins, Predicted membrane proteins	Evidence at transcript level	HPA046562
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB009733, HPA041551
Predicted intracellular proteins	Evidence at protein level	HPA019486, HPA021517
Predicted intracellular proteins	Evidence at protein level	HPA044751, HPA060187
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA071308
Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA040520
Predicted intracellular proteins	Evidence at protein level	HPA016593, HPA018162
Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	HPA008214, HPA011144
Predicted intracellular proteins	Evidence at protein level	HPA045723
G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	HPA029395
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB002665, HPA050918, HPA054667
Predicted intracellular proteins	Evidence at protein level	HPA037893, HPA037894, HPA071950
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA015267
Cancer-related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB003860, HPA027873, HPA042128, HPA049883, HPA051156
Predicted intracellular proteins	Evidence at transcript level	HPA048922
Cancer-related genes, Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA001473, CAB004348, HPA046488
G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB009502, HPA012924, HPA060784
Predicted intracellular proteins	Evidence at protein level	HPA036162, HPA036163
Cancer-related genes, Disease related genes, Nuclear receptors, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA043360
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA050101, HPA063569
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA043573
Predicted intracellular proteins	Evidence at protein level	HPA037766, HPA057533
Predicted intracellular proteins	Evidence at protein level	HPA027820, HPA045837
Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	CAB002224, HPA008736, HPA008797, CAB025546, HPA065779
Predicted intracellular proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	CAB011574, HPA048677, HPA056480
Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	HPA045383, HPA072477
Predicted membrane proteins	Evidence at protein level	CAB009789, HPA013166
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA048189, HPA059841
Predicted intracellular proteins	Evidence at protein level	HPA008507
CD markers, Disease related genes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	CAB017520, HPA038494
Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA031121
Predicted intracellular proteins	Evidence at protein level	HPA045384
Cancer-related genes, Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA002038, HPA002698, CAB013508
Predicted secreted proteins	Evidence at protein level	CAB002773, HPA062683
G-protein coupled receptors, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins, Transporters	Evidence at protein level	HPA052612, HPA054617
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA041843, HPA046309
Predicted intracellular proteins	Evidence at transcript level	HPA045526
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB017194, HPA051828, HPA054787
Predicted intracellular proteins	Evidence at protein level	HPA014933
Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA040442
CD markers, Plasma proteins, Predicted membrane proteins	Evidence at protein level	HPA017060
Disease related genes, Potential drug targets, Predicted membrane proteins, Transporters	Evidence at protein level	HPA038832, HPA038833
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA003328, CAB073407
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA036228
CD markers, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	CAB002659, HPA052942, HPA060715
Predicted intracellular proteins	Evidence at protein level	HPA026661
Predicted intracellular proteins	Evidence at transcript level	
Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB009449, HPA017737
Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA037603, HPA037604
Cancer-related genes, Candidate cardiovascular disease genes, CD markers, FDA approved drug targets, Plasma proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA002126, CAB002142, HPA004877
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA015792
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA029534, HPA050750
Predicted secreted proteins	Evidence at protein level	HPA029595, CAB034214, CAB034332
Plasma proteins, Predicted membrane proteins	Evidence at transcript level	
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA068560
Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	CAB000376, HPA003418
Enzymes, Predicted secreted proteins	Evidence at protein level	HPA054134
Cancer-related genes, Disease related genes, Predicted intracellular proteins	Evidence at protein level	CAB025912, HPA058406
Predicted intracellular proteins	Evidence at protein level	HPA042763, HPA043615, HPA064578
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA062872
Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB004510, HPA027464
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA013844
Predicted intracellular proteins	Evidence at protein level	HPA042682, CAB045975
Cancer-related genes, Candidate cardiovascular disease genes, Disease related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA003412, CAB009335
Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA034598
Predicted intracellular proteins	Evidence at protein level	HPA057707
Predicted intracellular proteins	Evidence at protein level	
Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA018241
Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA066042
Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA011338, CAB026172
Predicted intracellular proteins	Evidence at protein level	HPA057428
Predicted intracellular proteins	Evidence at protein level	HPA041145, HPA041211
Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	HPA002932
Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA058532, HPA067952
Enzymes, Predicted membrane proteins	Evidence at protein level	HPA030359, HPA030360, HPA046593
Disease related genes, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	CAB009492
Cancer-related genes, Enzymes, Predicted secreted proteins	Evidence at protein level	HPA017195
Disease related genes, Potential drug targets, Predicted membrane proteins, Transporters	Evidence at protein level	HPA006119, HPA016599
Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA019096, HPA019687
Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA008069, CAB078183
Predicted intracellular proteins	Evidence at protein level	HPA022895
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB009104
Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	HPA002355
Predicted intracellular proteins	Evidence at protein level	HPA043795
Predicted membrane proteins, Transporters	Evidence at protein level	HPA049984, HPA053529
Enzymes, Predicted secreted proteins	Evidence at protein level	HPA063181
Predicted intracellular proteins	Evidence at transcript level	HPA038115, HPA038533
Predicted intracellular proteins	Evidence at protein level	HPA051750
Predicted secreted proteins	Evidence at protein level	HPA077718
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA051894, HPA055460
