Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
NFKBIA	IkappaBalpha, IKBA, MAD-3, NFKBI	ENSG00000100906	NFKB inhibitor alpha	14	35401511-35404749	Cancer-related genes, Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB003815, HPA029207	Approved		Enhanced	Cytosol	Breast cancer:1.33e-5 (favourable)	Expressed in all	Expressed in all			bone marrow: 711.6	Expressed in all		
TNFRSF17	BCM, BCMA, CD269, TNFRSF13A	ENSG00000048462	TNF receptor superfamily member 17	16	11965107-11968068	Cancer-related genes, CD markers, Disease related genes, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level						Head and neck cancer:1.58e-6 (favourable), Breast cancer:1.35e-5 (favourable)	Mixed	Tissue enhanced		tonsil: 36.7	lymph node: 30.8	Group enriched	7	Karpas-707: 114.0;RPMI-8226: 179.8;U-266/70: 561.8;U-266/84: 274.9
RARRES3	HRASLS4, TIG3	ENSG00000133321	Retinoic acid receptor responder 3	11	63536809-63546462	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level						Pancreatic cancer:6.26e-6 (unfavourable), Breast cancer:1.35e-5 (favourable), Cervical cancer:4.00e-4 (favourable)	Expressed in all	Expressed in all			fallopian tube: 166.5	Cell line enhanced		CAPAN-2: 203.5;RPTEC TERT1: 87.4;SK-BR-3: 131.4
SERPINA1	A1A, A1AT, AAT, alpha-1-antitrypsin, alpha1AT, PI, PI1	ENSG00000197249	Serpin family A member 1	14	94376747-94390693	Cancer-related genes, Candidate cardiovascular disease genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA000927, HPA001292, CAB013211, CAB016648, CAB073396	Enhanced		Enhanced	Vesicles	Breast cancer:1.61e-5 (favourable), Colorectal cancer:5.86e-4 (favourable)	Tissue enriched	Tissue enriched	20	liver: 17144.0	small intestine: 857.0	Cell line enriched	6	Hep G2: 3254.2
NFKBIE	IKBE	ENSG00000146232	NFKB inhibitor epsilon	6	44258166-44265788	Cancer-related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA002692, HPA005941, CAB010272	Supported		Supported	Nucleus<br>Nucleoli fibrillar center<br>Cytosol	Renal cancer:1.37e-6 (unfavourable), Breast cancer:1.72e-5 (favourable), Liver cancer:3.50e-4 (unfavourable), Urothelial cancer:8.07e-4 (favourable)	Expressed in all	Mixed			spleen: 26.1	Expressed in all		
TRAPPC12	CGI-87, TTC-15, TTC15	ENSG00000171853	Trafficking protein particle complex 12	2	3379675-3485094	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA034799	Uncertain				Breast cancer:1.80e-5 (favourable), Renal cancer:2.44e-4 (unfavourable), Pancreatic cancer:9.15e-4 (favourable)	Expressed in all	Expressed in all			testis: 48.7	Expressed in all		
CD52	CDW52	ENSG00000169442	CD52 molecule	1	26317957-26320523	Cancer-related genes, CD markers, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level						Breast cancer:1.85e-5 (favourable), Endometrial cancer:2.06e-4 (favourable), Head and neck cancer:4.45e-4 (favourable), Renal cancer:5.85e-4 (unfavourable)	Expressed in all	Tissue enriched	35	epididymis: 43887.5	lymph node: 1251.0	Group enriched	8	Daudi: 505.6;REH: 946.6;U-266/84: 745.1;U-698: 783.6
RASGEF1A	CG4853, FLJ37817	ENSG00000198915	RasGEF domain family member 1A	10	43194535-43266919	Predicted intracellular proteins	Evidence at protein level	HPA035593	Enhanced		Approved	Golgi apparatus	Renal cancer:4.11e-7 (unfavourable), Breast cancer:1.86e-5 (favourable), Endometrial cancer:4.28e-4 (unfavourable)	Mixed	Tissue enhanced		cerebral cortex: 22.7	parathyroid gland: 12.8	Cell line enhanced		K-562: 15.4;SCLC-21H: 18.4;T-47d: 14.7
C6orf226	LOC441150	ENSG00000221821	Chromosome 6 open reading frame 226	6	42890265-42890816	Predicted intracellular proteins	Evidence at protein level	HPA045350	Approved		Approved	Nuclear speckles	Breast cancer:1.93e-5 (favourable), Renal cancer:3.35e-4 (favourable), Pancreatic cancer:5.13e-4 (favourable)	Expressed in all	Expressed in all			adrenal gland: 13.4	Mixed		
TIPARP	DDF1, DKFZP434J214, DKFZp686N0351, PARP-1, PARP-7, PARP7, pART14, RM1	ENSG00000163659	TCDD inducible poly(ADP-ribose) polymerase	3	156673235-156706770	Enzymes, Predicted intracellular proteins	Evidence at transcript level	HPA036796	Uncertain		Approved	Microtubules	Breast cancer:2.00e-5 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 232.4	Expressed in all		
CEBPD	C/EBP-delta, CELF, CRP3, NF-IL6-beta	ENSG00000221869	CCAAT/enhancer binding protein delta	8	47736909-47739086	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA067581			Supported	Nucleoplasm	Renal cancer:2.87e-7 (unfavourable), Breast cancer:2.28e-5 (favourable)	Expressed in all	Expressed in all			adipose tissue: 71.1	Cell line enhanced		HHSteC: 29.5;NB-4: 50.0;SiHa: 33.7
BEND5	C1orf165, FLJ11588	ENSG00000162373	BEN domain containing 5	1	48727523-48776969	Predicted intracellular proteins	Evidence at protein level	HPA054347, HPA058007	Uncertain				Urothelial cancer:8.30e-6 (favourable), Breast cancer:2.50e-5 (favourable), Pancreatic cancer:1.29e-4 (favourable), Lung cancer:1.29e-4 (favourable)	Mixed	Mixed			cerebral cortex: 6.0	Cell line enhanced		AF22: 3.2;HDLM-2: 10.2;MOLT-4: 3.6;REH: 5.7;SH-SY5Y: 3.1
ARL14EP	ARF7EP, C11orf46, FLJ38968	ENSG00000152219	ADP ribosylation factor like GTPase 14 effector protein	11	30323051-30338227	Predicted intracellular proteins	Evidence at protein level	HPA039634, HPA048127	Approved		Approved	Nucleus<br>Vesicles<br>Focal adhesion sites<br>Cytosol	Breast cancer:2.50e-5 (favourable), Liver cancer:5.26e-4 (unfavourable), Urothelial cancer:7.49e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 53.5	Expressed in all		
APOBEC3D	APOBEC3DE, APOBEC3E, ARP6	ENSG00000243811	Apolipoprotein B mRNA editing enzyme catalytic subunit 3D	22	39021113-39033276	Predicted intracellular proteins	Evidence at protein level	HPA055116	Uncertain				Renal cancer:3.76e-7 (unfavourable), Breast cancer:2.51e-5 (favourable), Cervical cancer:1.31e-4 (favourable), Urothelial cancer:3.01e-4 (favourable), Endometrial cancer:4.47e-4 (favourable)	Expressed in all	Mixed			lymph node: 15.1	Cell line enhanced		Karpas-707: 31.5
KRTCAP3	KCP3	ENSG00000157992	Keratinocyte associated protein 3	2	27442366-27446481	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA047136, HPA060203	Enhanced		Approved	Nucleus<br>Cytosol	Breast cancer:2.67e-5 (favourable)	Expressed in all	Mixed			small intestine: 34.8	Cell line enhanced		A-431: 53.9;CAPAN-2: 60.3;SCLC-21H: 37.2
CFB	BF, BFD, H2-Bf	ENSG00000243649	Complement factor B	6	31945650-31952084	Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA000951, HPA001817, HPA001832, CAB016381	Supported		Approved	Endoplasmic reticulum<br>Vesicles<br>Cell Junctions	Renal cancer:1.53e-5 (unfavourable), Breast cancer:2.76e-5 (favourable)	Expressed in all	Tissue enriched	21	liver: 285.9	stomach: 13.8	Cell line enhanced		CAPAN-2: 6.6;fHDF/TERT166: 9.6;HSkMC: 14.1
CCL19	CKb11, ELC, exodus-3, MIP-3b, SCYA19	ENSG00000172724	C-C motif chemokine ligand 19	9	34689567-34691277	Cancer-related genes, Predicted secreted proteins	Evidence at protein level	HPA067758	Enhanced				Renal cancer:8.63e-7 (unfavourable), Cervical cancer:9.91e-6 (favourable), Breast cancer:2.88e-5 (favourable)	Expressed in all	Group enriched	5	adipose tissue: 173.8;appendix: 771.8;lymph node: 703.2;tonsil: 556.0	gallbladder: 107.9	Cell line enhanced		HDLM-2: 2.9;TIME: 1.2
SNX22	FLJ13952	ENSG00000157734	Sorting nexin 22	15	64151715-64157481	Predicted intracellular proteins	Evidence at protein level	HPA038470	Approved		Approved	Nucleoplasm<br>Vesicles	Breast cancer:2.89e-5 (favourable), Thyroid cancer:2.19e-4 (favourable)	Tissue enriched	Tissue enhanced		cerebral cortex: 16.2;thyroid gland: 14.4	lymph node: 9.0	Cell line enhanced		Daudi: 13.5;SCLC-21H: 4.9
SAV1	salvador, WW45, WWP4	ENSG00000151748	Salvador family WW domain containing protein 1	14	50632058-50668331	Predicted intracellular proteins	Evidence at protein level	HPA001808	Approved		Supported	Cytosol	Renal cancer:3.83e-6 (favourable), Breast cancer:2.92e-5 (favourable)	Expressed in all	Expressed in all			thyroid gland: 58.3	Expressed in all		
CCDC24	MGC45441	ENSG00000159214	Coiled-coil domain containing 24	1	43991359-43996528	Predicted intracellular proteins	Evidence at protein level	HPA035424, HPA061710	Uncertain		Enhanced	Plasma membrane<br>Cytosol	Breast cancer:3.06e-5 (favourable), Liver cancer:1.70e-4 (unfavourable), Head and neck cancer:3.18e-4 (favourable)	Expressed in all	Tissue enhanced		fallopian tube: 18.3	testis: 15.2	Cell line enhanced		CAPAN-2: 11.7
KYAT3	CCBL2, KAT3, KATIII, RBM1, RP11-82K18.3	ENSG00000137944	Kynurenine aminotransferase 3	1	88935773-88992953	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA026538, HPA027168	Enhanced		Approved	Nucleoli<br>Cytosol	Renal cancer:5.02e-6 (favourable), Breast cancer:3.19e-5 (favourable), Head and neck cancer:1.86e-4 (favourable), Ovarian cancer:2.80e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 42.8	Expressed in all		
CD69	CLEC2C	ENSG00000110848	CD69 molecule	12	9752486-9760901	CD markers, Predicted membrane proteins	Evidence at protein level	CAB002503, HPA050525	Enhanced				Breast cancer:3.31e-5 (favourable), Renal cancer:7.87e-5 (unfavourable)	Mixed	Tissue enhanced		bone marrow: 105.9;lymph node: 109.1	appendix: 64.1	Cell line enhanced		HL-60: 23.7;K-562: 52.0;U-937: 76.0
STOX1	C10orf24, FLJ25162	ENSG00000165730	Storkhead box 1	10	68827541-68895432	Disease related genes, Predicted secreted proteins	Evidence at protein level	HPA037844, HPA037845	Approved		Supported	Nucleoplasm<br>Nucleoli fibrillar center<br>Cytosol	Breast cancer:3.37e-5 (favourable), Lung cancer:2.08e-4 (favourable)	Mixed	Tissue enhanced		fallopian tube: 20.0	cerebral cortex: 14.0	Cell line enhanced		AN3-CA: 8.0;HAP1: 8.3
KLRB1	CD161, CLEC5B, hNKR-P1A, NKR, NKR-P1, NKR-P1A	ENSG00000111796	Killer cell lectin like receptor B1	12	9594551-9607886	CD markers, Predicted membrane proteins	Evidence at protein level	HPA039113	Approved		Uncertain	Nucleoplasm<br>Cytosol	Endometrial cancer:1.42e-5 (favourable), Breast cancer:3.51e-5 (favourable), Head and neck cancer:6.99e-5 (favourable), Thyroid cancer:5.61e-4 (favourable)	Mixed	Mixed			spleen: 40.7	Not detected		
TOPORS-AS1	C9orf133	ENSG00000235453	TOPORS antisense RNA 1	9	32551144-32567005	Predicted intracellular proteins, Predicted membrane proteins	Evidence at transcript level						Breast cancer:4.18e-5 (favourable), Pancreatic cancer:7.33e-5 (favourable), Renal cancer:3.46e-4 (favourable), Cervical cancer:6.11e-4 (favourable), Ovarian cancer:8.39e-4 (favourable)	Expressed in all	Expressed in all			testis: 35.7	Mixed		
ENDOV	FLJ35220	ENSG00000173818	Endonuclease V	17	80415165-80438086	Predicted intracellular proteins	Evidence at protein level						Breast cancer:4.24e-5 (favourable), Colorectal cancer:4.40e-4 (unfavourable)	Expressed in all	Expressed in all			testis: 22.2	Mixed		
MS4A1	B1, Bp35, CD20, MS4A2	ENSG00000156738	Membrane spanning 4-domains A1	11	60455752-60470760	CD markers, Disease related genes, FDA approved drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	CAB000015, HPA014341, HPA014391	Enhanced		Supported	Plasma membrane	Breast cancer:4.34e-5 (favourable)	Mixed	Group enriched	15	appendix: 240.0;lymph node: 770.3;spleen: 468.8;tonsil: 789.8	urinary bladder: 38.3	Group enriched	19	Daudi: 534.8;U-698: 258.0
BTG1	APRO2	ENSG00000133639	BTG anti-proliferation factor 1	12	92140278-92145897	Cancer-related genes, Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA005972			Approved	Nucleoplasm<br>Cytosol	Renal cancer:1.95e-7 (unfavourable), Breast cancer:4.36e-5 (favourable)	Expressed in all	Expressed in all			bone marrow: 261.0	Expressed in all		
TNFRSF14	ATAR, CD270, HVEA, HVEM, LIGHTR, TR2	ENSG00000157873	TNF receptor superfamily member 14	1	2555639-2565382	Cancer-related genes, CD markers, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA006404, CAB026150, CAB030007	Approved		Approved	Cytosol<br>Rods & Rings	Urothelial cancer:7.79e-6 (favourable), Endometrial cancer:8.01e-6 (favourable), Breast cancer:4.39e-5 (favourable)	Expressed in all	Expressed in all			duodenum: 45.5	Cell line enhanced		CAPAN-2: 23.4;HDLM-2: 25.7;HHSteC: 25.4;SK-MEL-30: 41.0
SPIB	SPI-B	ENSG00000269404	Spi-B transcription factor	19	50418938-50431313	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA018523	Uncertain				Head and neck cancer:2.14e-5 (favourable), Breast cancer:4.76e-5 (favourable)	Mixed	Tissue enhanced		appendix: 53.9;lymph node: 103.3;tonsil: 91.1	spleen: 39.2	Group enriched	10	Daudi: 119.1;HDLM-2: 99.4;Karpas-707: 37.4;U-698: 159.1
MYBPC1		ENSG00000196091	Myosin binding protein C, slow type	12	101568353-101686018	Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA021004, HPA027614	Enhanced				Breast cancer:4.76e-5 (favourable)	Tissue enhanced	Tissue enriched	31	skeletal muscle: 3918.4	prostate: 125.8	Not detected		
TRIM21	RNF81, Ro/SSA, RO52, SSA1	ENSG00000132109	Tripartite motif containing 21	11	4384897-4393696	Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB004566, HPA005673	Approved		Approved	Nucleoplasm	Thyroid cancer:2.26e-6 (favourable), Breast cancer:4.83e-5 (favourable), Liver cancer:1.87e-4 (unfavourable)	Expressed in all	Expressed in all			spleen: 41.2	Mixed		
C17orf107		ENSG00000205710	Chromosome 17 open reading frame 107	17	4899418-4902932	Predicted intracellular proteins	Evidence at transcript level	HPA069713	Uncertain		Approved	Nucleus	Breast cancer:5.06e-5 (favourable), Renal cancer:2.68e-4 (favourable), Pancreatic cancer:8.61e-4 (favourable)	Mixed	Mixed			parathyroid gland,salivary gland: 5.7	Cell line enhanced		fHDF/TERT166: 2.2;HMC-1: 3.2;hTCEpi: 2.4
FAM117A		ENSG00000121104	Family with sequence similarity 117 member A	17	49710332-49789180	Predicted intracellular proteins	Evidence at protein level	HPA022531	Approved		Approved	Nucleoplasm	Lung cancer:8.25e-7 (favourable), Breast cancer:5.30e-5 (favourable), Pancreatic cancer:1.81e-4 (favourable)	Expressed in all	Expressed in all			spleen: 46.6	Cell line enhanced		U-266/70: 61.5
ADHFE1	ADHFe1, FLJ32430	ENSG00000147576	Alcohol dehydrogenase, iron containing 1	8	66430185-66471601	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA023062	Enhanced		Approved	Vesicles	Renal cancer:4.55e-5 (favourable), Breast cancer:5.76e-5 (favourable), Liver cancer:9.90e-5 (favourable)	Mixed	Mixed			liver: 14.3	Cell line enhanced		ASC diff: 1.1;RPTEC TERT1: 1.2
TPT1	fortilin, TCTP	ENSG00000133112	Tumor protein, translationally-controlled 1	13	45333471-45341370	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB008364, HPA039437	Approved		Supported	Cytosol	Renal cancer:2.54e-5 (unfavourable), Thyroid cancer:4.31e-5 (favourable), Breast cancer:5.90e-5 (favourable), Endometrial cancer:2.35e-4 (favourable)	Expressed in all	Expressed in all			skeletal muscle: 8103.8	Expressed in all		
CXCL2	CINC-2a, GRO2, GROb, MGSA-b, MIP-2a, SCYB2	ENSG00000081041	C-X-C motif chemokine ligand 2	4	74097035-74099293	Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level						Renal cancer:2.07e-6 (unfavourable), Breast cancer:5.93e-5 (favourable), Cervical cancer:1.41e-4 (unfavourable)	Expressed in all	Tissue enhanced		liver: 110.2	lung: 95.2	Cell line enhanced		BJ hTERT+: 38.3;HHSteC: 26.8;hTCEpi: 24.9;hTEC/SVTERT24-B: 24.7;hTERT-HME1: 25.6;U-87 MG: 27.5
CLIC6	CLIC1L, CLIC5	ENSG00000159212	Chloride intracellular channel 6	21	34669389-34718227	Predicted intracellular proteins, Transporters	Evidence at protein level	HPA055123, HPA065285	Enhanced				Lung cancer:3.15e-5 (favourable), Breast cancer:6.11e-5 (favourable)	Mixed	Tissue enhanced		stomach: 79.1	cervix, uterine: 24.4	Cell line enhanced		HMC-1: 2.4;NTERA-2: 3.8;T-47d: 7.2;THP-1: 2.3
JUND	AP-1	ENSG00000130522	JunD proto-oncogene, AP-1 transcription factor subunit	19	18279760-18281622	Cancer-related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB005268, HPA063029	Supported		Supported	Nucleus	Breast cancer:6.15e-5 (favourable)	Expressed in all	Expressed in all			bone marrow: 277.7	Expressed in all		
PARP3	ADPRT3, ADPRTL3, hPARP-3, IRT1, pADPRT-3	ENSG00000041880	Poly(ADP-ribose) polymerase family member 3	3	51942345-51948867	Enzymes, FDA approved drug targets, Predicted intracellular proteins	Evidence at protein level	HPA067657	Supported				Renal cancer:1.25e-8 (favourable), Breast cancer:6.39e-5 (favourable)	Expressed in all	Mixed			parathyroid gland: 53.0	Expressed in all		
ALKBH2	ABH2, MGC90512	ENSG00000189046	AlkB homolog 2, alpha-ketoglutarate dependent dioxygenase	12	109088188-109093631	Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB011198, HPA045392, HPA051976	Approved		Enhanced	Nucleus	Renal cancer:1.41e-5 (unfavourable), Breast cancer:6.67e-5 (favourable), Urothelial cancer:8.67e-4 (favourable)	Expressed in all	Expressed in all			skin: 27.0	Expressed in all		
ELOVL2	Ssc2	ENSG00000197977	ELOVL fatty acid elongase 2	6	10980759-11044314	Enzymes, Predicted membrane proteins	Evidence at protein level						Breast cancer:6.73e-5 (favourable)	Group enriched	Tissue enhanced		liver: 27.6;parathyroid gland: 36.7;placenta: 50.2	cerebral cortex: 22.8	Cell line enhanced		BJ hTERT+ SV40 Large T+ RasG12V: 29.1;HBF TERT88: 28.0;RH-30: 30.7
NME3	DR-nm23, NDPKC, NM23-H3	ENSG00000103024	NME/NM23 nucleoside diphosphate kinase 3	16	1770286-1771730	Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA041113, HPA052733	Approved		Approved	Nucleoplasm<br>Cytosol	Breast cancer:6.81e-5 (favourable)	Expressed in all	Expressed in all			adrenal gland: 36.1	Cell line enhanced		HEK 293: 64.8
IRF2		ENSG00000168310	Interferon regulatory factor 2	4	184387713-184474580	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA030813, CAB032306, HPA057327	Supported		Enhanced	Nucleoplasm<br>Cytosol	Breast cancer:6.95e-5 (favourable), Thyroid cancer:8.34e-5 (favourable)	Expressed in all	Expressed in all			spleen: 74.2	Expressed in all		
GRHPR	GLXR, PH2	ENSG00000137106	Glyoxylate and hydroxypyruvate reductase	9	37422666-37436990	Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA022971	Approved		Approved	Nucleoplasm<br>Cytosol	Renal cancer:5.39e-9 (favourable), Breast cancer:7.00e-5 (favourable)	Expressed in all	Expressed in all			liver: 323.3	Expressed in all		
