chr3:119502126-119503030	904	779	1202	1.32965	1.543
chr3:151101784-151102910	1126	441	813.04	0.72206	1.84363
chr3:151103925-151104150	225	175	282	1.25333	1.61143
chr3:152552202-152554155	1953	1953	102037	52.2462	52.2462
chr3:187867897-187868075	178	178	367.16	2.0627	2.0627
chr3:187868845-187872708	3863	3408	186887	48.3786	54.8376
chr3:187873298-187873515	217	217	3324	15.318	15.318
chr3:187926720-187926775	55	0	0	0	0
chr3:187930160-187930695	535	45	27	0.0504673	0.6
chr3:187931685-187932543	858	118	336	0.391608	2.84746
chr4:55520965-55521228	263	160	246	0.935361	1.5375
chr4:55523279-55525935	2656	2656	74005.6	27.8636	27.8636
chr4:89079444-89080779	1335	1335	72568	54.3581	54.3581
chr4:89083820-89084155	335	335	1252	3.73731	3.73731
chr4:89151640-89151955	315	315	708.2	2.24825	2.24825
chr4:100242516-100242670	154	109	109	0.707792	1
chr4:100244900-100245150	250	250	377	1.508	1.508
chr4:100246240-100246470	230	205	209	0.908696	1.01951
chr5:55527313-55527617	304	267	343	1.12829	1.28464
chr5:55529080-55529330	250	250	732.4	2.9296	2.9296
chr5:74631380-74634350	2970	2970	261597	88.0799	88.0799
chr5:96142824-96144235	1411	1411	92548.9	65.591	65.591
chr5:96147289-96147675	386	286	324	0.839378	1.13287
chr5:96148580-96148915	335	285	457	1.36418	1.60351
chr5:96151980-96152872	892	792	1309.44	1.46798	1.65333
chr5:131989445-131989772	327	200	378	1.15596	1.89
chr5:131991385-131992855	1470	1265	17587	11.9639	13.9028
chr5:131994406-131994635	229	35	34	0.148472	0.971429
chr5:131995559-131995864	305	214	900.08	2.95108	4.20598
chr5:148204185-148204410	225	0	0	0	0
chr5:148205280-148206535	1255	1255	89316.8	71.1688	71.1688
chr5:148207044-148208197	1153	1153	36226	31.4189	31.4189
chr5:150442805-150443343	538	538	4409.76	8.19658	8.19658
chr5:150445046-150445075	29	0	0	0	0
chr5:150446625-150446758	133	133	291	2.18797	2.18797
chr5:150447362-150448692	1330	1238	4018	3.02105	3.24556
chr5:150458595-150458775	180	180	663.8	3.68778	3.68778
chr5:150459385-150462075	2690	2690	163651	60.837	60.837
chr5:150462980-150467114	4134	3234	5955.8	1.44069	1.84162
chr5:150470165-150470410	245	245	701	2.86122	2.86122
chr5:158757180-158757554	374	374	1080.68	2.88952	2.88952
chr5:158758215-158759315	1100	1100	9779	8.89	8.89
chr5:158759860-158760639	779	414	536.72	0.688986	1.29643
chr6:18153400-18153930	530	505	648.2	1.22302	1.28356
chr6:18154585-18156630	2045	2045	162309	79.3688	79.3688
chr6:31238260-31241370	3110	2965	89363	28.7341	30.1393
chr6:31323022-31325375	2353	2350	60861	25.8653	25.8983
chr6:31326080-31326490	410	410	698.4	1.70341	1.70341
chr6:32374045-32374195	150	0	0	0	0
chr6:32405240-32405575	335	285	329	0.98209	1.15439
chr6:32407240-32409330	2090	1540	2408.8	1.15254	1.56416
chr6:32557025-32558124	1099	775	1020	0.928116	1.31613
chr6:32601778-32602190	412	362	419.12	1.01728	1.15779
chr6:32603365-32603655	290	135	193	0.665517	1.42963
chr6:32604445-32606430	1985	1400	1512	0.761713	1.08
chr6:32632466-32634635	2169	750	756	0.348548	1.008
chr6:32636165-32636415	250	250	344.6	1.3784	1.3784
chr6:32709005-32709595	590	425	756	1.28136	1.77882
chr6:32710280-32710507	227	0	0	0	0
chr6:91004627-91008730	4103	3728	75374.4	18.3706	20.2185
chr6:111886585-111890035	3450	3185	35648	10.3328	11.1925
chr6:111925154-111928470	3316	3316	132628	39.9964	39.9964
chr6:138184460-138184790	330	90	79	0.239394	0.877778
chr6:138185465-138190324	4859	4334	138166	28.4351	31.8796
chr6:160541185-160541490	305	290	505	1.65574	1.74138
chr6:167521440-167522108	668	535	688	1.02994	1.28598
chr6:167525145-167525415	270	200	189	0.7	0.945
chr6:167525977-167527294	1317	723	947	0.719058	1.30982
chr6:167532240-167532681	441	216	214	0.485261	0.990741
chr6:167533233-167534154	921	667	1053	1.14332	1.57871
chr6:167534925-167536907	1982	932	1252	0.631685	1.34335
chr6:167537625-167538240	615	65	47	0.0764228	0.723077
chr7:17337880-17340070	2190	2165	295181	134.786	136.342
chr7:28218437-28220775	2338	2338	59951.7	25.6423	25.6423
chr7:28221480-28222109	629	604	881	1.40064	1.45861
chr7:28223300-28223530	230	230	447	1.94348	1.94348
chr7:55085841-55088724	2883	2658	79334.8	27.5182	29.8476
chr7:55173837-55173910	73	73	196.16	2.68712	2.68712
chr7:55175720-55175955	235	0	0	0	0
chr7:55177120-55177721	601	475	1134	1.88686	2.38737
chr7:55178505-55179145	640	70	53	0.0828125	0.757143
chr7:87228660-87230375	1715	1715	60336.4	35.1816	35.1816
chr7:87233599-87233830	231	106	105.4	0.456277	0.99434
chr7:87341920-87342170	250	250	9787.4	39.1496	39.1496
chr7:87345005-87345154	149	0	0	0	0
chr7:99275619-99275756	137	137	189	1.37956	1.37956
chr7:99276700-99277775	1075	800	1031	0.95907	1.28875
chr7:99380005-99380267	262	245	249	0.950382	1.01633
chr7:99384440-99384650	210	135	207	0.985714	1.53333
chr7:117117424-117117655	231	231	549.4	2.37835	2.37835
chr7:117118869-117120055	1186	1186	13599.7	11.4669	11.4669
chr7:117121145-117121370	225	180	162	0.72	0.9
chr7:128573125-128573975	850	325	561	0.66	1.72615
chr7:128574620-128575455	835	580	1136.2	1.36072	1.95897
chr7:128576325-128581815	5490	4190	29691	5.4082	7.08616
chr7:128694200-128696450	2250	2250	286902	127.512	127.512
chr7:140623320-140625155	1835	1835	223289	121.684	121.684
chr7:140628387-140628550	163	163	163	1	1
chr7:150651057-150656917	5860	2992	4292	0.732423	1.43449
chr7:150673402-150678035	4633	2850	5670	1.22383	1.98947
chr8:11347880-11348070	190	190	186	0.978947	0.978947
chr8:11348980-11353255	4275	3075	5170	1.20936	1.6813
chr8:18244754-18245271	517	517	14440.6	27.9315	27.9315
chr8:18246545-18246655	110	110	285	2.59091	2.59091
chr8:18247399-18247850	451	225	756	1.67627	3.36
chr8:18248640-18248850	210	210	315	1.5	1.5
chr9:75566233-75566930	697	697	38215.6	54.8288	54.8288
chr9:75567880-75568170	290	290	15681	54.0724	54.0724
chr9:75569520-75570282	762	525	567	0.744094	1.08
chr9:117553520-117554310	790	280	301	0.381013	1.075
chr9:117566408-117567135	727	727	23600.1	32.4623	32.4623
chr9:117567880-117569049	1169	1169	31275.2	26.7538	26.7538
chr9:133587905-133591267	3362	3362	285910	85.0416	85.0416
chr9:133708607-133711688	3081	3081	220410	71.5383	71.5383
chr9:133712305-133712641	336	336	40925.6	121.802	121.802
chr9:139266925-139269050	2125	1375	1901	0.894588	1.38255
chr9:139269700-139269895	195	175	378	1.93846	2.16
chr9:139271080-139271970	890	595	954.6	1.07258	1.60437
chrX:153773205-153773355	150	145	227.4	1.516	1.56828
chrX:153774225-153776655	2430	2430	152372	62.7045	62.7045
chrX:153778053-153778290	237	0	0	0	0
