	CHR	START	END	Rank	Symbol	X0	X1	MeanDecreaseAccuracy	MeanDecreaseGini	Symbol	V1	V2	V3	V4	V5	V6	V7
cg04436469	chr10	134598346	134598647	54	NKX6-2	0.002683554	-6.84E-06	0.000269291	0.439817718	NKX6-2	chr10	134598496	134598497	cg04436469	NKX6-2	Island	II
cg18335796	chr8	91094322	91094623	55	CALB1	0.008666359	-6.82E-05	0.000882823	0.426415845	CALB1	chr8	91094472	91094473	cg18335796	CALB1	CpG_Ocean	II
cg16705627	chr13	112721800	112722101	56	SOX1	0.002719881	-6.21E-05	0.000242498	0.425562588	SOX1	chr13	112721950	112721951	cg16705627	SOX1	Island	I
cg05803237	chr11	92702478	92702779	57	MTNR1B	0.000719834	8.42E-05	0.000157082	0.422638093	MTNR1B	chr11	92702628	92702629	cg05803237	MTNR1B	N_Shore	II
cg21113740	chr1	79472193	79472494	58	ELTD1	0.002764087	6.53E-05	0.000325204	0.395328881	ELTD1	chr1	79472343	79472344	cg21113740	ELTD1	Island	I
cg02311725	chr20	30639666	30639967	59	HCK	0.000966667	7.77E-06	0.000121165	0.379738681	HCK	chr20	30639816	30639817	cg02311725	HCK	N_Shore	II
cg00425918	chr8	23562996	23563297	60	NKX2-6	0.006428994	6.51E-05	0.000753409	0.366769694	NKX2-6	chr8	23563146	23563147	cg00425918	NKX2-6	Island	I
cg23016129	chr10	22634074	22634375	61	SPAG6	0.004491937	6.69E-08	0.000448876	0.352711627	SPAG6	chr10	22634224	22634225	cg23016129	SPAG6	Island	I
cg11668749	chr1	229568210	229568511	62	ACTA1	0.002757202	-6.07E-05	0.000215334	0.34323208	ACTA1	chr1	229568360	229568361	cg11668749	ACTA1	Island	I
cg05057720	chr14	38724525	38724826	63	CLEC14A	0.000101215	-2.69E-05	-1.25E-05	0.332707712	CLEC14A	chr14	38724675	38724676	cg05057720	CLEC14A	Island	I
cg06966811	chr14	57276639	57276940	64	OTX2	0.0030875	8.56E-05	0.000426058	0.329356133	OTX2	chr14	57276789	57276790	cg06966811	OTX2	Island	I
cg15084543	chr1	79472258	79472559	65	ELTD1	0.005084866	2.80E-05	0.000553979	0.323971236	ELTD1	chr1	79472408	79472409	cg15084543	ELTD1	Island	I
cg21838979	chr2	106681795	106682096	66	C2orf40	0.002270881	2.65E-05	0.000293414	0.298326385	C2orf40	chr2	106681945	106681946	cg21838979	C2orf40	N_Shore	II
cg12377139	chr10	22634068	22634369	67	SPAG6	0.001444397	1.37E-05	0.000171042	0.291134502	SPAG6	chr10	22634218	22634219	cg12377139	SPAG6	Island	I
cg07160932	chr16	29888583	29888884	68	SEZ6L2	0.000226471	6.82E-06	3.07E-05	0.286454107	SEZ6L2	chr16	29888733	29888734	cg07160932	SEZ6L2	S_Shore	I
cg23302649	chr14	29243540	29243841	69	C14orf23	0.004442092	-5.05E-05	0.000447144	0.281406873	C14orf23	chr14	29243690	29243691	cg23302649	C14orf23	Island	I
cg08065657	chr19	52222949	52223250	70	HAS1	0.000521198	-3.32E-05	2.52E-05	0.279582378	HAS1	chr19	52223099	52223100	cg08065657	HAS1	Island	II
cg11234328	chr10	135043436	135043737	71	UTF1	0.00076834	-2.13E-05	6.74E-05	0.276666758	UTF1	chr10	135043586	135043587	cg11234328	UTF1	Island	II
cg22694818	chr1	75595820	75596121	72	LHX8	0.001849411	-9.04E-05	0.000105755	0.274258236	LHX8	chr1	75595970	75595971	cg22694818	LHX8	Island	I
cg16582779	chr14	29237052	29237353	73	FOXG1	0.003047137	-3.50E-05	0.000301489	0.273913881	FOXG1	chr14	29237202	29237203	cg16582779	FOXG1	Island	II
cg24136205	chr13	100624143	100624444	74	ZIC5	0.001875275	-3.41E-05	0.000143688	0.260499898	ZIC5	chr13	100624293	100624294	cg24136205	ZIC5	Island	I
cg04058752	chr11	76751219	76751520	75	B3GNT6	0.000634146	1.29E-05	9.68E-05	0.256513646	B3GNT6	chr11	76751369	76751370	cg04058752	B3GNT6	Island	I
cg00901320	chr12	129338384	129338685	76	GLT1D1	0.001539318	6.29E-06	0.00014822	0.253551802	GLT1D1	chr12	129338534	129338535	cg00901320	GLT1D1	Island	II
cg18568589	chr19	9609245	9609546	77	ZNF560	0.000928261	-4.65E-05	6.04E-05	0.250538135	ZNF560	chr19	9609395	9609396	cg18568589	ZNF560	S_Shore	II
cg06641153	chr18	55021519	55021820	78	ST8SIA3	0.000516129	0.000100347	0.00013643	0.249353655	ST8SIA3	chr18	55021669	55021670	cg06641153	ST8SIA3	S_Shore	II
cg07105285	chr11	92702513	92702814	79	MTNR1B	0.000276923	-1.28E-05	1.94E-05	0.247795366	MTNR1B	chr11	92702663	92702664	cg07105285	MTNR1B	N_Shore	I
cg26053291	chr2	89064481	89064782	80	FLJ40330	0.001283966	-8.03E-06	0.000159396	0.24366743	FLJ40330	chr2	89064631	89064632	cg26053291	FLJ40330	Island	I
cg18247055	chr10	22634076	22634377	81	SPAG6	0.001272765	7.30E-06	0.000160621	0.241833642	SPAG6	chr10	22634226	22634227	cg18247055	SPAG6	Island	I
cg19802138	chr13	112722569	112722870	82	SOX1	0.000914651	0.000106486	0.000198833	0.241246414	SOX1	chr13	112722719	112722720	cg19802138	SOX1	Island	II
cg24854435	chr1	149286932	149287233	83	LOC388692	0.000718062	0.000263251	0.00031416	0.237963964	LOC388692	chr1	149287082	149287083	cg24854435	LOC388692	Island	I
cg02700891	chr3	129693436	129693737	84	TRH	0.003973886	-4.82E-05	0.000346028	0.228851894	TRH	chr3	129693586	129693587	cg02700891	TRH	Island	I
cg03696599	chr2	124782111	124782412	85	CNTNAP5	0.002158141	0.00013293	0.000368395	0.226601578	CNTNAP5	chr2	124782261	124782262	cg03696599	CNTNAP5	Island	I
cg00058879	chr22	40082023	40082324	86	CACNA1I	0.001248474	3.33E-05	0.00015445	0.224419271	CACNA1I	chr22	40082173	40082174	cg00058879	CACNA1I	Island	II
cg04111071	chr7	19813149	19813450	87	TMEM196	0.00288432	4.82E-05	0.000375281	0.214585392	TMEM196	chr7	19813299	19813300	cg04111071	TMEM196	S_Shore	I
cg20829347	chr13	112720777	112721078	88	SOX1	0.0005625	2.10E-05	7.55E-05	0.212972873	SOX1	chr13	112720927	112720928	cg20829347	SOX1	Island	II
cg02471153	chr8	99440181	99440482	89	KCNS2	0.000508833	-4.00E-05	1.71E-05	0.212049386	KCNS2	chr8	99440331	99440332	cg02471153	KCNS2	Island	I
cg12610471	chr10	22634049	22634350	90	SPAG6	0.003366667	-3.41E-05	0.000308367	0.212023713	SPAG6	chr10	22634199	22634200	cg12610471	SPAG6	Island	I
cg05353133	chr1	229567764	229568065	91	ACTA1	0.008835365	-9.07E-05	0.000866365	0.206623221	ACTA1	chr1	229567914	229567915	cg05353133	ACTA1	Island	I
cg10343742	chr3	137483356	137483657	92	SOX14	0.002	-6.87E-06	0.000213097	0.201893816	SOX14	chr3	137483506	137483507	cg10343742	SOX14	Island	II
cg14959729	chr6	166580543	166580844	93	T	0.002786677	4.87E-08	0.000305228	0.198290347	T	chr6	166580693	166580694	cg14959729	T	Island	II
cg02025583	chr17	10632711	10633012	94	TMEM220	0.004921252	-5.49E-05	0.000475529	0.194619811	TMEM220	chr17	10632861	10632862	cg02025583	TMEM220	Island	II
cg06122660	chr12	8025367	8025668	95	SLC2A14	4.00E-04	-1.32E-05	3.23E-05	0.189688512	SLC2A14	chr12	8025517	8025518	cg06122660	SLC2A14	Island	II
cg12451099	chr20	37356316	37356617	96	SLC32A1	0	6.83E-06	6.04E-06	0.185177807	SLC32A1	chr20	37356466	37356467	cg12451099	SLC32A1	Island	II
cg24437737	chr1	149400202	149400503	97	HIST2H2BF	0.003344636	1.97E-05	0.000371098	0.182244526	HIST2H2BF	chr1	149400352	149400353	cg24437737	HIST2H2BF	Island	I
cg11429969	chr5	140180771	140181072	98	PCDHA2	0.003068883	1.43E-05	0.000296805	0.179481129	PCDHA2	chr5	140180921	140180922	cg11429969	PCDHA2	Island	I
cg27137258	chr16	2892632	2892933	99	TMPRSS8	0.002238517	7.53E-06	0.000243295	0.178401805	TMPRSS8	chr16	2892782	2892783	cg27137258	TMPRSS8	Island	I
cg13933080	chr10	22633995	22634296	100	SPAG6	-2.00E-04	-1.40E-05	-3.68E-05	0.176685253	SPAG6	chr10	22634145	22634146	cg13933080	SPAG6	Island	I
cg23817893	chr11	86085782	86086083	101	CCDC81	0.007115806	-3.37E-05	0.000721775	0.171751694	CCDC81	chr11	86085932	86085933	cg23817893	CCDC81	Island	I
cg20794824	chr3	170138055	170138356	102	CLDN11	0.002815015	0.000172312	0.000455007	0.168985011	CLDN11	chr3	170138205	170138206	cg20794824	CLDN11	S_Shore	II
cg23683588	chr14	37136133	37136434	103	PAX9	0.001233732	1.07E-05	0.00014453	0.167348362	PAX9	chr14	37136283	37136284	cg23683588	PAX9	Island	I
cg09041678	chr11	31839797	31840098	104	PAX6	0.001313158	0.000156961	0.000290317	0.166274563	PAX6	chr11	31839947	31839948	cg09041678	PAX6	N_Shore	II
cg20996682	chr7	79083898	79084199	105	MAGI2	0.003923232	-1.39E-05	0.000457048	0.163659986	MAGI2	chr7	79084048	79084049	cg20996682	MAGI2	S_Shore	II
cg22710065	chr19	54668106	54668407	106	TMC4	0.00237037	-6.84E-05	0.000209553	0.16230425	TMC4	chr19	54668256	54668257	cg22710065	TMC4	Island	II
cg09510559	chr19	36334994	36335295	107	NPHS1	0.002761771	-2.65E-05	0.000244296	0.160929196	NPHS1	chr19	36335144	36335145	cg09510559	NPHS1	Island	I
cg15466862	chr13	112722183	112722484	108	SOX1	0.003300799	6.13E-05	0.000440474	0.160533841	SOX1	chr13	112722333	112722334	cg15466862	SOX1	Island	I
cg01237056	chr22	43739842	43740143	109	SCUBE1	0.000574603	2.05E-05	8.25E-05	0.158905077	SCUBE1	chr22	43739992	43739993	cg01237056	SCUBE1	Island	I
cg19760241	chr17	35299860	35300161	110	LHX1	-4.76E-05	7.12E-06	0	0.146304266	LHX1	chr17	35300010	35300011	cg19760241	LHX1	Island	I
cg14457782	chr17	40937212	40937513	111	WNK4	0.001137382	-7.39E-05	5.32E-05	0.145097198	WNK4	chr17	40937362	40937363	cg14457782	WNK4	Island	I
cg02631126	chr6	28058768	28059069	112	ZSCAN12L1	0.002096211	0.00011112	0.000322693	0.144488728	ZSCAN12L1	chr6	28058918	28058919	cg02631126	ZSCAN12L1	CpG_Ocean	I
cg17295225	chr6	137814821	137815122	113	OLIG3	0.004025398	6.21E-06	0.000382475	0.143023614	OLIG3	chr6	137814971	137814972	cg17295225	OLIG3	Island	I
cg12595013	chr3	147127973	147128274	114	ZIC1	0.001	-6.94E-06	9.74E-05	0.142638225	ZIC1	chr3	147128123	147128124	cg12595013	ZIC1	Island	I
cg01867395	chr11	31839478	31839779	115	PAX6	0.002402812	-2.79E-05	0.000233435	0.139520355	PAX6	chr11	31839628	31839629	cg01867395	PAX6	Island	I
cg00920572	chr12	54349199	54349500	116	HOXC12	0.001710526	-1.43E-05	0.000189037	0.138653472	HOXC12	chr12	54349349	54349350	cg00920572	HOXC12	Island	II
cg24576050	chr5	140810412	140810713	117	PCDHGA4	0.0020954	-1.49E-05	0.000198575	0.137706746	PCDHGA4	chr5	140810562	140810563	cg24576050	PCDHGA4	Island	I
cg26186239	chr20	62119342	62119643	118	EEF1A2	0.002027525	1.31E-05	0.000240964	0.137093649	EEF1A2	chr20	62119492	62119493	cg26186239	EEF1A2	Island	II
cg15979173	chr1	91181978	91182279	119	BARHL2	0.003979337	-3.37E-05	0.000361995	0.136250956	BARHL2	chr1	91182128	91182129	cg15979173	BARHL2	Island	I
cg04858155	chr11	44332219	44332520	120	ALX4	0.010003187	-4.08E-05	0.000991956	0.136176082	ALX4	chr11	44332369	44332370	cg04858155	ALX4	Island	I
cg17777676	chr5	140186745	140187046	121	PCDHA2	0.002118279	5.31E-05	0.000289535	0.134904332	PCDHA2	chr5	140186895	140186896	cg17777676	PCDHA2	Island	I
cg10640845	chr19	1775061	1775362	122	ONECUT3	0.00092324	-3.49E-05	7.37E-05	0.133492663	ONECUT3	chr19	1775211	1775212	cg10640845	ONECUT3	Island	I
cg14036143	chr1	145415291	145415592	123	HFE2	0.005553535	-8.07E-06	0.000611338	0.133166545	HFE2	chr1	145415441	145415442	cg14036143	HFE2	Island	I
cg17138769	chr10	118892061	118892362	124	VAX1	0.003265281	-1.37E-05	0.000342778	0.128920211	VAX1	chr10	118892211	118892212	cg17138769	VAX1	Island	I
cg22041640	chr5	140767092	140767393	125	PCDHGA4	0.004436379	-1.26E-05	0.00048987	0.128440199	PCDHGA4	chr5	140767242	140767243	cg22041640	PCDHGA4	Island	I
cg13019491	chr14	60977706	60978007	126	SIX6	0.003319167	-2.01E-05	0.000336957	0.124604422	SIX6	chr14	60977856	60977857	cg13019491	SIX6	Island	I
cg05936441	chr20	37356694	37356995	127	SLC32A1	0.002384437	-2.00E-05	0.000176676	0.124510954	SLC32A1	chr20	37356844	37356845	cg05936441	SLC32A1	Island	II
cg18372607	chr11	31826934	31827235	128	PAX6	0.001782828	-7.07E-06	0.000199737	0.123532176	PAX6	chr11	31827084	31827085	cg18372607	PAX6	N_Shore	I
cg02098752	chr5	176023855	176024156	129	GPRIN1	0.001298168	-2.04E-05	0.00012618	0.123289211	GPRIN1	chr5	176024005	176024006	cg02098752	GPRIN1	Island	II
cg04060571	chr16	75267707	75268008	130	BCAR1	0.000450167	3.00E-05	7.72E-05	0.122648498	BCAR1	chr16	75267857	75267858	cg04060571	BCAR1	N_Shore	II
cg09937438	chr7	1094855	1095156	131	C7orf50	0.003639275	-2.83E-05	0.00037853	0.121428298	C7orf50	chr7	1095005	1095006	cg09937438	C7orf50	N_Shelf	I
cg02898293	chr20	25061612	25061913	132	VSX1	0.000939394	1.42E-05	0.000113814	0.114886289	VSX1	chr20	25061762	25061763	cg02898293	VSX1	Island	II
cg01484487	chr2	74726742	74727043	133	LBX2	0.001409563	-2.13E-05	0.000147616	0.112400303	LBX2	chr2	74726892	74726893	cg01484487	LBX2	Island	II
cg01006802	chr16	2892616	2892917	134	TMPRSS8	0.003200155	-3.48E-05	0.000339032	0.112111916	TMPRSS8	chr16	2892766	2892767	cg01006802	TMPRSS8	Island	I
cg14345012	chr20	26189090	26189391	135	MIR663	0.002503715	-2.12E-05	0.00026268	0.112099837	MIR663	chr20	26189240	26189241	cg14345012	MIR663	Island	I
cg21185686	chr5	140810283	140810584	136	PCDHGA4	0.002180556	-1.40E-05	0.000191462	0.11196043	PCDHGA4	chr5	140810433	140810434	cg21185686	PCDHGA4	N_Shore	II
cg24808280	chr1	169396718	169397019	137	C1orf114	0.002517073	2.64E-05	0.000282401	0.111871543	C1orf114	chr1	169396868	169396869	cg24808280	C1orf114	Island	I
cg19698137	chr5	35990847	35991148	138	UGT3A1	0.001388095	-1.33E-05	0.000141096	0.111358098	UGT3A1	chr5	35990997	35990998	cg19698137	UGT3A1	CpG_Ocean	II
cg03876032	chr10	26500915	26501216	139	MYO3A	0.003171196	-4.11E-05	0.000299454	0.110469882	MYO3A	chr10	26501065	26501066	cg03876032	MYO3A	Island	I
cg14319235	chr1	79472132	79472433	140	ELTD1	0.003239452	-1.30E-05	0.000347219	0.110371852	ELTD1	chr1	79472282	79472283	cg14319235	ELTD1	Island	II
cg19594666	chr7	127881130	127881431	141	LEP	0.001175378	-7.37E-05	5.17E-05	0.110199841	LEP	chr7	127881280	127881281	cg19594666	LEP	Island	I
cg08499046	chr11	31824177	31824478	142	PAX6	0.002630303	-2.14E-05	0.000242304	0.108579014	PAX6	chr11	31824327	31824328	cg08499046	PAX6	N_Shore	I
cg01503065	chr4	155411656	155411957	143	DCHS2	0.002397523	-3.44E-05	0.000234185	0.108277666	DCHS2	chr4	155411806	155411807	cg01503065	DCHS2	Island	II
cg07416237	chr13	100547928	100548229	144	CLYBL	4.89E-05	-6.70E-08	5.58E-06	0.102911252	CLYBL	chr13	100548078	100548079	cg07416237	CLYBL	Island	I
cg10542584	chr3	62356073	62356374	145	FEZF2	0.001106443	-5.47E-05	6.69E-05	0.100961021	FEZF2	chr3	62356223	62356224	cg10542584	FEZF2	Island	I
cg27528510	chr7	101005908	101006209	146	EMID2	0.002089181	-1.29E-05	0.000208997	0.099784274	EMID2	chr7	101006058	101006059	cg27528510	EMID2	Island	I
cg16185834	chr20	25062669	25062970	147	VSX1	0.001354167	-1.98E-05	8.68E-05	0.099316235	VSX1	chr20	25062819	25062820	cg16185834	VSX1	Island	I
cg18988498	chr11	31824112	31824413	148	PAX6	0.001483871	-6.78E-06	0.000134969	0.099184859	PAX6	chr11	31824262	31824263	cg18988498	PAX6	N_Shore	I
cg11959399	chr20	741573	741874	149	C20orf54	0.001193822	2.88E-07	0.000126273	0.095908122	C20orf54	chr20	741723	741724	cg11959399	C20orf54	Island	I
cg12393318	chr5	87980918	87981219	150	LOC645323	0.000810811	3.50E-05	0.000120815	0.095440834	LOC645323	chr5	87981068	87981069	cg12393318	LOC645323	Island	I
cg13324546	chr8	23563881	23564182	151	NKX2-6	0.001002924	-1.13E-07	8.60E-05	0.094489648	NKX2-6	chr8	23564031	23564032	cg13324546	NKX2-6	Island	I
cg04456238	chr11	32449954	32450255	152	WT1	0.001977665	-7.11E-06	0.000197173	0.093718375	WT1	chr11	32450104	32450105	cg04456238	WT1	S_Shore	II
cg14770827	chr19	1775125	1775426	153	ONECUT3	0.001257143	-2.79E-05	0.000113208	0.093487474	ONECUT3	chr19	1775275	1775276	cg14770827	ONECUT3	Island	II
cg01757312	chr13	112720415	112720716	154	SOX1	0.001358108	-7.02E-06	0.0001336	0.093228304	SOX1	chr13	112720565	112720566	cg01757312	SOX1	Island	II
cg10659886	chr19	58629569	58629870	155	ZSCAN18	0.00083871	-6.02E-05	2.43E-05	0.092739233	ZSCAN18	chr19	58629719	58629720	cg10659886	ZSCAN18	Island	I
cg05749969	chr1	38412561	38412862	156	INPP5B	0.001317493	-1.98E-05	0.000126211	0.092240402	INPP5B	chr1	38412711	38412712	cg05749969	INPP5B	CpG_Ocean	II
cg01499197	chr13	28544664	28544965	157	CDX2	0.000626021	1.37E-05	8.47E-05	0.091876881	CDX2	chr13	28544814	28544815	cg01499197	CDX2	Island	II
cg06376520	chr12	81110626	81110927	158	MYF5	-0.000234217	1.45E-05	-1.21E-05	0.09151215	MYF5	chr12	81110776	81110777	cg06376520	MYF5	Island	I
